,Date,Open Price,High Price,Low Price,Close Price
4505,28-Nov-2013,3301.4,3338.0,3265.0,3327.8
4506,29-Nov-2013,3336.0,3366.0,3310.0,3354.55
4507,02-Dec-2013,3352.0,3376.9,3325.1,3338.7
4508,03-Dec-2013,3320.0,3359.5,3320.0,3348.75
4509,04-Dec-2013,3350.0,3386.0,3336.8,3365.35
4510,05-Dec-2013,3380.0,3399.0,3342.0,3351.3
4511,06-Dec-2013,3339.05,3349.0,3318.2,3325.8
4512,09-Dec-2013,3365.0,3384.05,3321.05,3338.8
4513,10-Dec-2013,3335.0,3389.85,3331.55,3370.85
4514,11-Dec-2013,3365.0,3381.7,3340.0,3374.35
4515,12-Dec-2013,3364.4,3385.7,3348.0,3363.85
4516,13-Dec-2013,3345.0,3380.0,3345.0,3373.85
4517,16-Dec-2013,3380.0,3464.0,3353.8,3452.25
4518,17-Dec-2013,3445.1,3484.9,3445.1,3456.35
4519,18-Dec-2013,3450.0,3473.75,3447.5,3457.45
4520,19-Dec-2013,3462.5,3544.95,3455.0,3512.25
4521,20-Dec-2013,3525.0,3573.0,3508.4,3551.35
4522,23-Dec-2013,3500.0,3539.9,3460.55,3468.45
4523,24-Dec-2013,3486.0,3502.9,3466.1,3486.4
4524,26-Dec-2013,3487.0,3534.4,3483.75,3520.65
4525,27-Dec-2013,3530.0,3572.0,3529.95,3561.3
4526,30-Dec-2013,3567.7,3575.0,3475.0,3502.35
4527,31-Dec-2013,3500.0,3521.7,3480.25,3485.65
4528,01-Jan-2014,3492.0,3499.0,3462.05,3468.0
4529,02-Jan-2014,3463.25,3508.0,3463.25,3480.55
4530,03-Jan-2014,3475.0,3575.0,3454.25,3565.15
4531,06-Jan-2014,3575.1,3580.5,3468.6,3517.9
4532,07-Jan-2014,3519.05,3525.9,3446.7,3457.15
4533,08-Jan-2014,3461.0,3475.0,3421.0,3428.1
4534,09-Jan-2014,3440.0,3482.0,3417.85,3450.8
4535,10-Jan-2014,3490.0,3575.0,3448.0,3551.25
4536,13-Jan-2014,3582.0,3675.0,3582.0,3665.0
4537,14-Jan-2014,3645.0,3695.0,3640.45,3686.75
4538,15-Jan-2014,3695.3,3724.35,3681.0,3712.05
4539,16-Jan-2014,3699.0,3737.45,3693.65,3725.05
4540,17-Jan-2014,3729.0,3764.65,3720.0,3729.75
4541,20-Jan-2014,3712.0,3759.95,3704.45,3749.3
4542,21-Jan-2014,3750.0,3770.0,3718.35,3758.35
4543,22-Jan-2014,3741.2,3778.0,3740.05,3765.9
4544,23-Jan-2014,3784.1,3799.0,3760.85,3792.5
4545,24-Jan-2014,3765.0,3796.95,3754.7,3758.15
4546,27-Jan-2014,3720.0,3763.9,3711.2,3732.2
4547,28-Jan-2014,3707.0,3708.7,3666.85,3675.1
4548,29-Jan-2014,3666.0,3743.7,3653.65,3717.8
4549,30-Jan-2014,3703.7,3716.7,3660.0,3704.25
4550,31-Jan-2014,3700.0,3739.75,3686.55,3701.1
4551,03-Feb-2014,3685.0,3692.0,3624.8,3629.15
4552,04-Feb-2014,3581.0,3591.95,3546.55,3561.1
4553,05-Feb-2014,3580.0,3589.0,3542.75,3581.25
4554,06-Feb-2014,3572.0,3583.0,3541.0,3563.7
4555,07-Feb-2014,3587.0,3601.85,3548.85,3566.55
4556,10-Feb-2014,3579.9,3586.0,3557.5,3573.8
4557,11-Feb-2014,3584.0,3622.0,3573.5,3596.25
4558,12-Feb-2014,3600.5,3627.45,3593.2,3600.1
4559,13-Feb-2014,3604.8,3617.95,3580.05,3585.8
4560,14-Feb-2014,3615.55,3664.0,3603.25,3644.3
4561,17-Feb-2014,3685.0,3685.0,3648.85,3658.15
4562,18-Feb-2014,3647.0,3694.6,3647.0,3682.0
4563,19-Feb-2014,3695.65,3762.0,3695.1,3753.4
4564,20-Feb-2014,3744.9,3744.9,3706.0,3711.25
4565,21-Feb-2014,3736.0,3755.4,3727.25,3750.7
4566,24-Feb-2014,3746.0,3753.7,3730.0,3749.9
4567,25-Feb-2014,3755.0,3792.1,3755.0,3782.9
4568,26-Feb-2014,3780.0,3817.8,3772.1,3807.5
4569,28-Feb-2014,3761.1,3837.15,3761.1,3824.85
4570,03-Mar-2014,3825.0,3849.95,3791.95,3798.25
4571,04-Mar-2014,3770.0,3824.45,3761.9,3799.55
4572,05-Mar-2014,3827.9,3844.4,3809.9,3821.7
4573,06-Mar-2014,3838.0,3849.95,3817.35,3831.9
4574,07-Mar-2014,3827.0,3834.0,3708.3,3740.3
4575,10-Mar-2014,3729.7,3729.7,3645.3,3671.6
4576,11-Mar-2014,3653.0,3708.9,3631.05,3675.35
4577,12-Mar-2014,3673.4,3703.35,3652.0,3671.3
4578,13-Mar-2014,3420.0,3439.9,3340.0,3357.6
4579,14-Mar-2014,3340.0,3403.9,3335.05,3394.15
4580,18-Mar-2014,3400.0,3411.9,3340.0,3350.55
4581,19-Mar-2014,3350.0,3357.85,3238.75,3271.75
4582,20-Mar-2014,3270.0,3349.5,3270.0,3303.05
4583,21-Mar-2014,3330.0,3338.0,3270.5,3305.65
4584,22-Mar-2014,3294.0,3313.8,3281.2,3296.05
4585,24-Mar-2014,3272.2,3318.45,3270.0,3275.8
4586,25-Mar-2014,3248.0,3279.7,3246.0,3254.4
4587,26-Mar-2014,3260.0,3268.95,3230.6,3248.9
4588,27-Mar-2014,3248.0,3262.9,3215.95,3231.05
4589,28-Mar-2014,3240.1,3279.0,3227.3,3262.6
4590,31-Mar-2014,3285.3,3304.95,3230.05,3282.8
4591,01-Apr-2014,3283.05,3325.0,3275.0,3313.95
4592,02-Apr-2014,3348.8,3350.0,3310.5,3322.05
4593,03-Apr-2014,3339.5,3348.0,3319.05,3338.15
4594,04-Apr-2014,3351.0,3356.0,3306.1,3316.05
4595,07-Apr-2014,3298.0,3314.45,3256.0,3293.4
4596,09-Apr-2014,3281.05,3309.8,3230.5,3254.55
4597,10-Apr-2014,3254.5,3257.75,3186.15,3201.2
4598,11-Apr-2014,3210.0,3255.6,3165.0,3235.15
4599,15-Apr-2014,3332.2,3388.0,3247.5,3259.8
4600,16-Apr-2014,3241.95,3241.95,3147.5,3157.3
4601,17-Apr-2014,3180.0,3210.05,3158.35,3192.05
4602,21-Apr-2014,3210.0,3220.0,3170.0,3182.95
4603,22-Apr-2014,3172.05,3200.0,3142.4,3150.65
4604,23-Apr-2014,3174.05,3191.85,3164.0,3172.65
4605,25-Apr-2014,3188.0,3200.0,3163.35,3175.6
4606,28-Apr-2014,3169.0,3193.0,3165.0,3178.05
4607,29-Apr-2014,3183.0,3195.0,3171.0,3177.75
4608,30-Apr-2014,3177.65,3190.0,3171.0,3180.8
4609,02-May-2014,3185.0,3247.0,3185.0,3219.7
4610,05-May-2014,3192.0,3233.0,3174.55,3176.9
4611,06-May-2014,3176.9,3184.5,3155.0,3165.15
4612,07-May-2014,3151.0,3170.0,3050.0,3067.35
4613,08-May-2014,3070.0,3088.4,3046.45,3065.3
4614,09-May-2014,3065.0,3125.0,3052.85,3111.45
4615,12-May-2014,3118.2,3186.5,3105.05,3175.1
4616,13-May-2014,3183.0,3275.0,3183.0,3265.25
4617,14-May-2014,3250.25,3265.0,3217.15,3254.1
4618,15-May-2014,3254.1,3294.85,3205.25,3272.45
4619,16-May-2014,3299.0,3340.0,3059.05,3177.55
4620,19-May-2014,3198.0,3198.0,3000.1,3015.05
4621,20-May-2014,3049.0,3138.85,3042.2,3122.2
4622,21-May-2014,3118.0,3164.3,3099.05,3157.1
4623,22-May-2014,3160.0,3180.0,3081.15,3113.9
4624,23-May-2014,3125.0,3171.0,3012.15,3069.55
4625,26-May-2014,3071.0,3110.95,3050.15,3094.85
4626,27-May-2014,3100.0,3155.0,3099.5,3134.05
4627,28-May-2014,3123.5,3188.0,3118.0,3173.3
4628,29-May-2014,3025.0,3025.0,2915.0,2924.5
4629,30-May-2014,2940.0,2959.45,2880.0,2939.4
4630,02-Jun-2014,2960.5,2997.7,2960.5,2993.15
4631,03-Jun-2014,3008.0,3036.95,2974.75,3017.2
4632,04-Jun-2014,3015.0,3027.35,2953.5,2984.5
4633,05-Jun-2014,3000.0,3068.4,2962.0,3041.15
4634,06-Jun-2014,3000.15,3010.0,2950.0,3003.05
4635,09-Jun-2014,3006.0,3015.0,2976.1,2986.45
4636,10-Jun-2014,3000.0,3089.2,2996.35,3075.15
4637,11-Jun-2014,3105.0,3257.25,3090.35,3193.35
4638,12-Jun-2014,3280.0,3297.05,3120.7,3175.05
4639,13-Jun-2014,3188.5,3207.0,3131.05,3187.0
4640,16-Jun-2014,3186.0,3259.7,3180.0,3244.15
4641,17-Jun-2014,3249.0,3267.0,3218.55,3246.85
4642,18-Jun-2014,3245.0,3275.0,3212.75,3240.5
4643,19-Jun-2014,3245.85,3323.0,3245.1,3311.9
4644,20-Jun-2014,3320.0,3339.4,3292.85,3316.6
4645,23-Jun-2014,3300.0,3308.95,3221.45,3232.55
4646,24-Jun-2014,3230.0,3234.9,3192.15,3203.8
4647,25-Jun-2014,3245.0,3245.0,3206.0,3211.25
4648,26-Jun-2014,3220.0,3235.0,3168.75,3182.5
4649,27-Jun-2014,3200.0,3235.6,3172.0,3223.4
4650,30-Jun-2014,3220.0,3263.0,3211.4,3255.55
4651,01-Jul-2014,3245.0,3254.8,3206.0,3221.05
4652,02-Jul-2014,3212.0,3243.6,3198.2,3215.3
4653,03-Jul-2014,3210.2,3228.4,3190.5,3210.7
4654,04-Jul-2014,3200.05,3258.4,3200.05,3245.95
4655,07-Jul-2014,3265.0,3368.0,3260.0,3345.45
4656,08-Jul-2014,3349.0,3406.35,3303.05,3342.15
4657,09-Jul-2014,3330.0,3384.0,3290.0,3310.35
4658,10-Jul-2014,3315.0,3381.7,3250.6,3292.7
4659,11-Jul-2014,3401.4,3432.0,3300.35,3326.65
4660,14-Jul-2014,3315.0,3315.0,3185.8,3225.25
4661,15-Jul-2014,3239.0,3257.95,3217.05,3225.65
4662,16-Jul-2014,3240.0,3245.0,3203.25,3229.6
4663,17-Jul-2014,3260.1,3345.9,3231.65,3239.3
4664,18-Jul-2014,3253.0,3274.7,3243.6,3251.55
4665,21-Jul-2014,3255.0,3273.35,3188.1,3200.7
4666,22-Jul-2014,3205.0,3246.7,3198.05,3233.7
4667,23-Jul-2014,3249.0,3355.0,3249.0,3349.45
4668,24-Jul-2014,3344.0,3395.0,3321.45,3382.25
4669,25-Jul-2014,3399.0,3399.0,3304.7,3352.2
4670,28-Jul-2014,3345.0,3387.0,3320.85,3371.1
4671,30-Jul-2014,3394.0,3394.0,3345.6,3372.2
4672,31-Jul-2014,3380.0,3394.9,3343.2,3367.65
4673,01-Aug-2014,3350.0,3392.0,3330.0,3341.3
4674,04-Aug-2014,3355.0,3482.9,3349.3,3465.55
4675,05-Aug-2014,3476.0,3520.0,3470.05,3513.0
4676,06-Aug-2014,3525.0,3608.35,3525.0,3575.85
4677,07-Aug-2014,3499.0,3544.4,3482.35,3507.35
4678,08-Aug-2014,3500.0,3520.0,3475.0,3482.65
4679,11-Aug-2014,3524.0,3583.7,3510.0,3573.5
4680,12-Aug-2014,3599.0,3599.0,3541.0,3576.8
4681,13-Aug-2014,3560.05,3625.0,3550.75,3608.4
4682,14-Aug-2014,3608.0,3627.7,3586.6,3612.55
4683,18-Aug-2014,3612.0,3612.0,3550.0,3559.8
4684,19-Aug-2014,3561.0,3589.0,3530.0,3547.8
4685,20-Aug-2014,3563.0,3582.5,3547.0,3554.55
4686,21-Aug-2014,3556.25,3563.4,3530.0,3548.95
4687,22-Aug-2014,3548.95,3608.0,3548.0,3601.0
4688,25-Aug-2014,3599.0,3635.7,3562.05,3627.8
4689,26-Aug-2014,3622.0,3640.0,3600.0,3624.15
4690,27-Aug-2014,3630.0,3650.0,3601.1,3630.55
4691,28-Aug-2014,3629.0,3633.65,3581.2,3598.8
4692,01-Sep-2014,3610.05,3618.9,3585.0,3599.65
4693,02-Sep-2014,3600.0,3625.0,3555.55,3613.75
4694,03-Sep-2014,3610.0,3746.4,3610.0,3734.25
4695,04-Sep-2014,3725.0,3725.0,3697.85,3708.75
4696,05-Sep-2014,3732.0,3795.0,3705.35,3730.75
4697,08-Sep-2014,3732.7,3790.5,3732.7,3781.65
4698,09-Sep-2014,3748.0,3755.45,3720.0,3736.05
4699,10-Sep-2014,3708.0,3708.0,3660.0,3667.3
4700,11-Sep-2014,3674.0,3699.7,3630.6,3684.15
4701,12-Sep-2014,3688.0,3708.0,3650.0,3669.9
4702,15-Sep-2014,3665.0,3668.0,3627.3,3641.3
4703,16-Sep-2014,3646.0,3690.5,3623.6,3651.25
4704,17-Sep-2014,3679.9,3748.1,3671.1,3741.05
4705,18-Sep-2014,3673.95,3729.7,3654.45,3697.0
4706,19-Sep-2014,3699.0,3787.9,3681.3,3702.05
4707,22-Sep-2014,3680.0,3682.75,3632.0,3650.6
4708,23-Sep-2014,3645.0,3683.45,3595.55,3607.1
4709,24-Sep-2014,3630.0,3672.25,3598.25,3644.8
4710,25-Sep-2014,3650.0,3718.8,3646.0,3691.0
4711,26-Sep-2014,3685.0,3720.25,3660.5,3680.15
4712,29-Sep-2014,3701.0,3760.95,3681.1,3749.05
4713,30-Sep-2014,3744.2,3756.3,3701.1,3747.75
4714,01-Oct-2014,3722.0,3859.95,3722.0,3847.3
4715,07-Oct-2014,3769.3,3892.95,3769.3,3831.3
4716,08-Oct-2014,3785.0,3792.0,3641.0,3650.15
4717,09-Oct-2014,3700.0,3714.0,3625.9,3646.8
4718,10-Oct-2014,3660.0,3908.0,3572.7,3888.65
4719,13-Oct-2014,3889.3,3985.0,3889.3,3942.55
4720,14-Oct-2014,3965.0,3965.0,3900.0,3918.3
4721,16-Oct-2014,3900.1,3938.3,3854.35,3865.3
4722,17-Oct-2014,3864.9,3922.8,3837.1,3851.65
4723,20-Oct-2014,3853.0,3862.55,3802.1,3812.35
4724,21-Oct-2014,3849.9,3849.9,3710.0,3772.95
4725,22-Oct-2014,3809.3,3811.9,3776.2,3796.05
4726,23-Oct-2014,3804.85,3813.45,3797.15,3805.05
4727,27-Oct-2014,3850.0,3850.0,3782.2,3803.05
4728,28-Oct-2014,3765.0,3812.35,3765.0,3788.25
4729,29-Oct-2014,3812.95,3892.7,3812.95,3881.45
4730,30-Oct-2014,3896.0,3981.25,3896.0,3946.55
4731,31-Oct-2014,3987.05,4066.0,3987.05,4051.25
4732,03-Nov-2014,4076.9,4110.0,4032.45,4085.9
4733,05-Nov-2014,4085.0,4154.0,4057.0,4124.8
4734,07-Nov-2014,4118.3,4183.0,4118.3,4166.6
4735,10-Nov-2014,4175.05,4181.1,4140.0,4165.5
4736,11-Nov-2014,4165.0,4165.0,4103.8,4125.2
4737,12-Nov-2014,4121.0,4150.7,4097.1,4106.0
4738,13-Nov-2014,4122.0,4201.05,4112.4,4178.6
4739,14-Nov-2014,4194.0,4211.45,4174.0,4191.65
4740,17-Nov-2014,4185.0,4227.9,4148.1,4218.45
4741,18-Nov-2014,4225.0,4227.8,4172.1,4182.35
4742,19-Nov-2014,4180.0,4189.95,4139.75,4173.35
4743,20-Nov-2014,4190.0,4232.5,4183.85,4225.6
4744,21-Nov-2014,4170.0,4179.0,4101.6,4146.15
4745,24-Nov-2014,4200.0,4281.65,4191.95,4275.1
4746,25-Nov-2014,4295.0,4319.95,4246.0,4303.2
4747,26-Nov-2014,4300.0,4317.7,4271.6,4300.45
4748,27-Nov-2014,4321.9,4376.4,4312.0,4365.9
4749,28-Nov-2014,4370.1,4398.0,4343.4,4359.85
4750,01-Dec-2014,4387.0,4402.2,4292.6,4349.85
4751,02-Dec-2014,2164.95,2164.95,2115.0,2126.6
4752,03-Dec-2014,2101.5,2132.95,2084.55,2123.5
4753,04-Dec-2014,2110.0,2144.9,2095.0,2101.8
4754,05-Dec-2014,2115.0,2116.6,2059.8,2070.3
4755,08-Dec-2014,2009.0,2019.0,1957.75,1970.15
4756,09-Dec-2014,1982.75,1986.0,1952.45,1964.8
4757,10-Dec-2014,1966.0,1985.0,1959.1,1963.75
4758,11-Dec-2014,1951.0,1953.95,1915.0,1921.05
4759,12-Dec-2014,1939.05,1960.4,1918.1,1938.65
4760,15-Dec-2014,1904.95,1957.25,1904.9,1924.8
4761,16-Dec-2014,1925.7,1951.6,1925.7,1938.0
4762,17-Dec-2014,1936.0,1955.5,1896.3,1938.5
4763,18-Dec-2014,1954.0,1981.8,1944.75,1965.9
4764,19-Dec-2014,1997.6,2008.0,1986.0,1998.65
4765,22-Dec-2014,2006.0,2010.1,1975.35,1999.6
4766,23-Dec-2014,2000.85,2021.9,1963.6,1971.65
4767,24-Dec-2014,1976.0,1987.0,1915.05,1930.55
4768,26-Dec-2014,1945.1,1960.7,1930.95,1952.25
4769,29-Dec-2014,1956.05,1972.8,1952.5,1957.8
4770,30-Dec-2014,1962.25,1975.0,1956.8,1966.35
4771,31-Dec-2014,1955.0,1978.95,1950.0,1972.55
4772,01-Jan-2015,1968.95,1982.0,1956.9,1974.4
4773,02-Jan-2015,1972.0,2019.05,1972.0,2013.2
4774,05-Jan-2015,2009.9,2030.0,1977.5,1995.9
4775,06-Jan-2015,1980.0,1985.0,1934.1,1954.2
4776,07-Jan-2015,1965.0,1974.75,1950.0,1963.55
4777,08-Jan-2015,1985.6,1997.0,1950.0,1973.45
4778,09-Jan-2015,1980.1,2109.0,1913.05,2074.45
4779,12-Jan-2015,2092.0,2119.2,2075.0,2115.95
4780,13-Jan-2015,2107.8,2107.8,2075.0,2088.9
4781,14-Jan-2015,2098.5,2133.0,2092.6,2128.65
4782,15-Jan-2015,2135.2,2152.8,2112.25,2134.25
4783,16-Jan-2015,2148.0,2160.0,2112.0,2118.3
4784,19-Jan-2015,2120.0,2132.35,2094.6,2102.5
4785,20-Jan-2015,2107.0,2133.0,2101.45,2124.2
4786,21-Jan-2015,2131.5,2175.95,2118.0,2169.9
4787,22-Jan-2015,2174.8,2203.0,2161.3,2196.45
4788,23-Jan-2015,2200.0,2225.0,2165.1,2215.05
4789,27-Jan-2015,2221.0,2221.0,2130.1,2136.5
4790,28-Jan-2015,2150.0,2154.8,2130.3,2144.55
4791,29-Jan-2015,2145.0,2149.9,2127.6,2145.5
4792,30-Jan-2015,2161.5,2162.55,2126.95,2141.9
4793,02-Feb-2015,2141.5,2152.0,2126.05,2136.85
4794,03-Feb-2015,2136.85,2139.95,2102.0,2120.9
4795,04-Feb-2015,2139.9,2150.0,2126.4,2142.85
4796,05-Feb-2015,2150.8,2220.0,2148.0,2193.8
4797,06-Feb-2015,2205.0,2247.8,2188.5,2230.5
4798,09-Feb-2015,2200.0,2254.0,2200.0,2248.9
4799,10-Feb-2015,2243.0,2298.0,2241.0,2278.3
4800,11-Feb-2015,2280.5,2293.2,2256.25,2284.85
4801,12-Feb-2015,2283.0,2321.95,2273.0,2311.2
4802,13-Feb-2015,2299.6,2326.7,2286.0,2296.1
4803,16-Feb-2015,2280.3,2306.9,2265.25,2278.75
4804,18-Feb-2015,2290.55,2304.95,2258.15,2296.5
4805,19-Feb-2015,2294.0,2334.0,2292.05,2324.7
4806,20-Feb-2015,2328.5,2336.0,2276.9,2283.1
4807,23-Feb-2015,2300.0,2309.2,2248.1,2265.6
4808,24-Feb-2015,2279.0,2295.95,2257.6,2272.8
4809,25-Feb-2015,2288.9,2334.8,2280.0,2317.6
4810,26-Feb-2015,2307.5,2309.0,2245.4,2258.1
4811,27-Feb-2015,2274.9,2280.65,2251.5,2265.75
4812,28-Feb-2015,2274.75,2307.9,2256.2,2296.45
4813,02-Mar-2015,2303.0,2308.5,2278.05,2291.7
4814,03-Mar-2015,2290.0,2302.95,2278.3,2297.85
4815,04-Mar-2015,2300.0,2313.9,2251.9,2274.65
4816,05-Mar-2015,2267.05,2298.75,2233.35,2247.6
4817,09-Mar-2015,2259.0,2259.0,2179.0,2190.05
4818,10-Mar-2015,2198.1,2206.95,2160.2,2198.0
4819,11-Mar-2015,2194.1,2240.0,2169.1,2182.2
4820,12-Mar-2015,2179.0,2226.45,2177.0,2218.3
4821,13-Mar-2015,2225.0,2230.0,2192.4,2220.4
4822,16-Mar-2015,2210.55,2282.0,2210.55,2266.65
4823,17-Mar-2015,2266.65,2279.5,2217.25,2240.5
4824,18-Mar-2015,2254.5,2262.85,2222.55,2229.5
4825,19-Mar-2015,2234.6,2249.0,2222.75,2230.45
4826,20-Mar-2015,2241.0,2268.9,2232.95,2257.45
4827,23-Mar-2015,2253.0,2275.0,2225.5,2233.45
4828,24-Mar-2015,2234.9,2253.4,2206.0,2211.45
4829,25-Mar-2015,2222.9,2229.15,2200.75,2219.1
4830,26-Mar-2015,2208.0,2214.9,2132.0,2146.35
4831,27-Mar-2015,2164.0,2224.7,2163.0,2202.15
4832,30-Mar-2015,2205.6,2240.0,2194.9,2228.0
4833,31-Mar-2015,2245.0,2273.65,2204.35,2218.35
4834,01-Apr-2015,2198.9,2199.5,2157.7,2173.95
4835,06-Apr-2015,2179.0,2184.7,2160.4,2178.2
4836,07-Apr-2015,2175.0,2182.8,2138.0,2159.5
4837,08-Apr-2015,2182.5,2204.9,2173.05,2200.55
4838,09-Apr-2015,2211.4,2218.9,2184.4,2215.0
4839,10-Apr-2015,2210.2,2238.0,2210.2,2233.95
4840,13-Apr-2015,2238.0,2244.0,2216.1,2238.8
4841,15-Apr-2015,2236.5,2245.0,2195.05,2213.7
4842,16-Apr-2015,2222.0,2231.0,2160.5,2194.65
4843,17-Apr-2015,2180.05,2194.95,2153.45,2179.25
4844,20-Apr-2015,2176.0,2180.0,2115.15,2132.15
4845,21-Apr-2015,2148.0,2155.1,2120.1,2142.6
4846,22-Apr-2015,2151.05,2155.0,2097.95,2137.7
4847,23-Apr-2015,2148.7,2150.0,2112.0,2122.0
4848,24-Apr-2015,2135.9,2150.2,1980.0,1995.2
4849,27-Apr-2015,2000.0,2002.0,1948.1,1984.65
4850,28-Apr-2015,1982.0,1982.0,1952.0,1960.9
4851,29-Apr-2015,1960.9,1972.0,1937.95,1961.15
4852,30-Apr-2015,1960.0,1965.0,1932.3,1942.25
4853,04-May-2015,1959.5,2000.0,1949.9,1993.1
4854,05-May-2015,2000.0,2003.7,1952.05,1962.75
4855,06-May-2015,1975.0,1975.0,1915.3,1922.05
4856,07-May-2015,1922.0,1967.1,1910.0,1944.0
4857,08-May-2015,1958.0,1967.55,1945.25,1957.95
4858,11-May-2015,1965.0,2000.0,1952.2,1993.65
4859,12-May-2015,1993.65,1994.6,1942.0,1947.1
4860,13-May-2015,1951.75,1964.9,1928.5,1956.7
4861,14-May-2015,1960.0,1960.8,1908.0,1934.8
4862,15-May-2015,1935.0,1966.6,1932.3,1961.75
4863,18-May-2015,1970.0,1998.9,1961.6,1993.05
4864,19-May-2015,1987.3,2035.7,1986.0,2022.35
4865,20-May-2015,2040.0,2052.0,2033.6,2047.3
4866,21-May-2015,2048.9,2061.9,2037.25,2048.45
4867,22-May-2015,2044.0,2051.55,2030.1,2046.45
4868,25-May-2015,2050.5,2056.55,2007.05,2016.8
4869,26-May-2015,2020.0,2031.45,2002.15,2007.3
4870,27-May-2015,2007.0,2009.0,1955.0,1968.5
4871,28-May-2015,1975.2,2032.0,1975.2,2016.6
4872,29-May-2015,2004.85,2056.45,2001.0,2023.15
4873,01-Jun-2015,2032.8,2064.0,2023.25,2047.8
4874,02-Jun-2015,2048.1,2055.1,2005.0,2008.65
4875,03-Jun-2015,2018.2,2039.45,2008.0,2020.9
4876,04-Jun-2015,2030.0,2055.0,2012.6,2028.05
4877,05-Jun-2015,2030.0,2044.0,2008.15,2011.65
4878,08-Jun-2015,2020.0,2024.65,1987.0,2000.05
4879,09-Jun-2015,2003.75,2007.65,1983.0,1992.1
4880,10-Jun-2015,1990.0,2039.35,1985.0,2026.5
4881,11-Jun-2015,2035.95,2044.75,1995.05,1997.65
4882,12-Jun-2015,2005.0,2025.55,1955.5,1975.05
4883,15-Jun-2015,976.95,998.8,968.0,990.45
4884,16-Jun-2015,994.35,1003.0,985.0,999.35
4885,17-Jun-2015,1011.0,1021.0,992.2,995.7
4886,18-Jun-2015,1005.6,1007.95,995.8,1001.95
4887,19-Jun-2015,1010.3,1010.4,993.1,995.35
4888,22-Jun-2015,1004.9,1028.75,997.0,1023.85
4889,23-Jun-2015,1025.0,1027.4,998.15,1000.4
4890,24-Jun-2015,1015.0,1015.0,991.2,995.1
4891,25-Jun-2015,999.2,1003.5,987.65,990.45
4892,26-Jun-2015,999.0,1011.6,998.1,1005.25
4893,29-Jun-2015,987.0,999.5,982.5,990.15
4894,30-Jun-2015,990.0,993.45,980.0,984.35
4895,01-Jul-2015,989.0,1005.0,986.0,997.4
4896,02-Jul-2015,999.0,1001.4,985.05,988.0
4897,03-Jul-2015,988.0,993.0,982.0,990.3
4898,06-Jul-2015,985.0,988.0,975.0,983.3
4899,07-Jul-2015,985.0,990.0,979.0,980.5
4900,08-Jul-2015,979.0,979.0,954.8,957.5
4901,09-Jul-2015,957.5,966.0,934.05,938.0
4902,10-Jul-2015,948.1,952.1,932.65,937.5
4903,13-Jul-2015,941.0,955.0,934.05,950.15
4904,14-Jul-2015,955.0,973.5,945.5,971.25
4905,15-Jul-2015,970.0,985.95,968.0,984.0
4906,16-Jul-2015,987.7,991.5,979.5,989.05
4907,17-Jul-2015,991.0,1004.5,989.1,1001.85
4908,20-Jul-2015,1001.4,1010.8,987.4,1001.25
4909,21-Jul-2015,1035.0,1149.0,1035.0,1112.65
4910,22-Jul-2015,1105.0,1112.0,1076.65,1103.15
4911,23-Jul-2015,1103.95,1117.0,1090.0,1098.0
4912,24-Jul-2015,1095.55,1106.45,1083.1,1087.6
4913,27-Jul-2015,1086.9,1087.95,1060.45,1065.3
4914,28-Jul-2015,1068.5,1076.0,1054.25,1062.85
4915,29-Jul-2015,1074.0,1092.0,1065.0,1085.4
4916,30-Jul-2015,1090.0,1090.0,1058.0,1070.0
4917,31-Jul-2015,1078.55,1081.35,1060.0,1077.05
4918,03-Aug-2015,1078.0,1092.0,1068.95,1078.95
4919,04-Aug-2015,1078.0,1078.95,1051.0,1057.25
4920,05-Aug-2015,1062.0,1090.0,1061.95,1086.35
4921,06-Aug-2015,1094.0,1105.5,1077.0,1086.95
4922,07-Aug-2015,1079.5,1101.0,1078.5,1095.6
4923,10-Aug-2015,1098.0,1106.35,1067.0,1086.0
4924,11-Aug-2015,1098.8,1116.9,1095.7,1109.15
4925,12-Aug-2015,1115.0,1149.0,1111.0,1144.4
4926,13-Aug-2015,1147.0,1166.85,1055.55,1158.0
4927,14-Aug-2015,1165.0,1168.7,1143.1,1149.25
4928,17-Aug-2015,1150.0,1153.45,1122.5,1142.15
4929,18-Aug-2015,1150.0,1177.7,1150.0,1164.35
4930,19-Aug-2015,1170.0,1186.2,1162.8,1175.55
4931,20-Aug-2015,1159.0,1168.5,1128.0,1134.55
4932,21-Aug-2015,1140.9,1160.95,1117.5,1149.9
4933,24-Aug-2015,1109.95,1123.0,1078.6,1092.05
4934,25-Aug-2015,1100.0,1119.0,1044.5,1085.65
4935,26-Aug-2015,1089.8,1097.0,1059.0,1064.6
4936,27-Aug-2015,1088.0,1100.1,1078.05,1082.8
4937,28-Aug-2015,1101.6,1124.9,1101.6,1111.05
4938,31-Aug-2015,1134.85,1134.85,1082.5,1094.4
4939,01-Sep-2015,1090.0,1114.6,1082.0,1089.0
4940,02-Sep-2015,1098.0,1115.0,1090.0,1099.45
4941,03-Sep-2015,1110.15,1112.0,1092.5,1099.35
4942,04-Sep-2015,1103.0,1111.0,1067.0,1073.95
4943,07-Sep-2015,1084.95,1085.0,1055.0,1058.75
4944,08-Sep-2015,1062.0,1074.0,1052.3,1058.8
4945,09-Sep-2015,1087.1,1099.6,1072.0,1088.7
